 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86732188e-07  0.00000000e+00  1.19870635e+00  0.00000000e+00  1.19978678e+00  0.00000000e+00  1.00000000e-01 
 5.00000000e-10  7.40331883e-03  5.00000000e-10  1.62263178e-05  5.00000000e-10  1.19958651e+00  5.00000000e-10  1.20258760e+00  5.00000000e-10  1.00100000e-01 
 1.00000000e-09  1.47691664e-02  1.00000000e-09  8.51490326e-06  1.00000000e-09  1.20042500e+00  1.00000000e-09  1.20372179e+00  1.00000000e-09  1.00200000e-01 
 2.00000000e-09  2.94668354e-02  2.00000000e-09  2.49955487e-06  2.00000000e-09  1.20200686e+00  2.00000000e-09  1.20457194e+00  2.00000000e-09  1.00400000e-01 
 3.63975795e-09  5.35289069e-02  3.63975795e-09  1.86890207e-06  3.63975795e-09  1.20423559e+00  3.63975795e-09  1.20475291e+00  3.63975795e-09  1.00727952e-01 
 6.64850302e-09  9.76256650e-02  6.64850302e-09  2.74828094e-06  6.64850302e-09  1.20617366e+00  6.64850302e-09  1.20482617e+00  6.64850302e-09  1.01329701e-01 
 1.13156935e-08  1.65830545e-01  1.13156935e-08  3.16249844e-06  1.13156935e-08  1.18474756e+00  1.13156935e-08  1.20510763e+00  1.13156935e-08  1.02263139e-01 
 1.40234228e-08  2.05176828e-01  1.40234228e-08  3.24839002e-06  1.40234228e-08  1.12646610e+00  1.40234228e-08  1.20530715e+00  1.40234228e-08  1.02804685e-01 
 1.60408120e-08  2.34280078e-01  1.60408120e-08  3.30876422e-06  1.60408120e-08  1.01009782e+00  1.60408120e-08  1.20545627e+00  1.60408120e-08  1.03208162e-01 
 1.71547706e-08  2.50251161e-01  1.71547706e-08  3.39899142e-06  1.71547706e-08  9.06430150e-01  1.71547706e-08  1.20553749e+00  1.71547706e-08  1.03430954e-01 
 1.81768399e-08  2.64841195e-01  1.81768399e-08  5.21131219e-06  1.81768399e-08  7.86875056e-01  1.81768399e-08  1.20561398e+00  1.81768399e-08  1.03635368e-01 
 1.86241785e-08  2.71210965e-01  1.86241785e-08  1.24795727e-05  1.86241785e-08  7.30342447e-01  1.86241785e-08  1.20565107e+00  1.86241785e-08  1.03724836e-01 
 1.90960886e-08  2.77925228e-01  1.90960886e-08  3.44311674e-05  1.90960886e-08  6.72963019e-01  1.90960886e-08  1.20569561e+00  1.90960886e-08  1.03819218e-01 
 1.94231531e-08  2.82584107e-01  1.94231531e-08  8.74298310e-05  1.94231531e-08  6.42862438e-01  1.94231531e-08  1.20573685e+00  1.94231531e-08  1.03884631e-01 
 1.99141354e-08  2.89591026e-01  1.99141354e-08  1.74186822e-04  1.99141354e-08  6.17269081e-01  1.99141354e-08  1.20580434e+00  1.99141354e-08  1.03982827e-01 
 2.02520982e-08  2.94413488e-01  2.02520982e-08  2.55770476e-04  2.02520982e-08  6.04080226e-01  2.02520982e-08  1.20584845e+00  2.02520982e-08  1.04050420e-01 
 2.06118156e-08  2.99540657e-01  2.06118156e-08  4.55409665e-04  2.06118156e-08  5.89638371e-01  2.06118156e-08  1.20590038e+00  2.06118156e-08  1.04122363e-01 
 2.10102105e-08  3.05197185e-01  2.10102105e-08  3.89822656e-04  2.10102105e-08  5.58847485e-01  2.10102105e-08  1.20591283e+00  2.10102105e-08  1.04202042e-01 
 2.13845646e-08  3.10468700e-01  2.13845646e-08  1.07398488e-04  2.13845646e-08  4.92399957e-01  2.13845646e-08  1.20589181e+00  2.13845646e-08  1.04276913e-01 
 2.17838489e-08  3.16063821e-01  2.17838489e-08  3.16823814e-05  2.17838489e-08  3.98931155e-01  2.17838489e-08  1.20590839e+00  2.17838489e-08  1.04356770e-01 
 2.21506243e-08  3.21189508e-01  2.21506243e-08  2.05396174e-05  2.21506243e-08  3.04562597e-01  2.21506243e-08  1.20593787e+00  2.21506243e-08  1.04430125e-01 
 2.27117544e-08  3.29007663e-01  2.27117544e-08  1.45450837e-05  2.27117544e-08  1.56786987e-01  2.27117544e-08  1.20598719e+00  2.27117544e-08  1.04542351e-01 
 2.31537760e-08  3.34968376e-01  2.31537760e-08  1.21144443e-05  2.31537760e-08  7.97310954e-02  2.31537760e-08  1.20592528e+00  2.31537760e-08  1.04630755e-01 
 2.37177865e-08  3.42476309e-01  2.37177865e-08  1.04856532e-05  2.37177865e-08  3.63467990e-02  2.37177865e-08  1.20587403e+00  2.37177865e-08  1.04743557e-01 
 2.42883851e-08  3.50232283e-01  2.42883851e-08  1.03319439e-05  2.42883851e-08  1.67366151e-02  2.42883851e-08  1.20598591e+00  2.42883851e-08  1.04857677e-01 
 2.48378126e-08  3.57835660e-01  2.48378126e-08  9.78383585e-06  2.48378126e-08  9.12240581e-03  2.48378126e-08  1.20615519e+00  2.48378126e-08  1.04967563e-01 
 2.55331311e-08  3.67543671e-01  2.55331311e-08  8.86220163e-06  2.55331311e-08  6.09599750e-03  2.55331311e-08  1.20634574e+00  2.55331311e-08  1.05106626e-01 
 2.63915719e-08  3.79556698e-01  2.63915719e-08  8.05899040e-06  2.63915719e-08  5.45156193e-03  2.63915719e-08  1.20651816e+00  2.63915719e-08  1.05278314e-01 
 2.74400484e-08  3.94207368e-01  2.74400484e-08  7.53556408e-06  2.74400484e-08  5.33922246e-03  2.74400484e-08  1.20668071e+00  2.74400484e-08  1.05488010e-01 
 2.91099642e-08  4.17460867e-01  2.91099642e-08  7.19946495e-06  2.91099642e-08  4.89301604e-03  2.91099642e-08  1.20693128e+00  2.91099642e-08  1.05821993e-01 
 3.24497959e-08  4.63649432e-01  3.24497959e-08  7.20401184e-06  3.24497959e-08  3.91505765e-03  3.24497959e-08  1.20751709e+00  3.24497959e-08  1.06489959e-01 
 3.65024069e-08  5.18942930e-01  3.65024069e-08  7.88231085e-06  3.65024069e-08  3.09922307e-03  3.65024069e-08  1.20839194e+00  3.65024069e-08  1.07300481e-01 
 3.99074911e-08  5.64456744e-01  3.99074911e-08  8.89983882e-06  3.99074911e-08  2.61891766e-03  3.99074911e-08  1.20926126e+00  3.99074911e-08  1.07981498e-01 
 4.41797847e-08  6.19983253e-01  4.41797847e-08  1.06084721e-05  4.41797847e-08  2.18261559e-03  4.41797847e-08  1.21062794e+00  4.41797847e-08  1.08835957e-01 
 4.79335634e-08  6.67242625e-01  4.79335634e-08  1.24665994e-05  4.79335634e-08  1.90079914e-03  4.79335634e-08  1.21222861e+00  4.79335634e-08  1.09586713e-01 
 5.24583463e-08  7.22012591e-01  5.24583463e-08  1.46615521e-05  5.24583463e-08  1.63393900e-03  5.24583463e-08  1.21482364e+00  5.24583463e-08  1.10491669e-01 
 5.74303618e-08  7.78881535e-01  5.74303618e-08  1.66213677e-05  5.74303618e-08  1.39657587e-03  5.74303618e-08  1.21872529e+00  5.74303618e-08  1.11486072e-01 
 6.44497297e-08  8.52045128e-01  6.44497297e-08  1.79289272e-05  6.44497297e-08  1.12633792e-03  6.44497297e-08  1.22600250e+00  6.44497297e-08  1.12889946e-01 
 7.23145466e-08  9.22152315e-01  7.23145466e-08  1.45908365e-05  7.23145466e-08  8.71518964e-04  7.23145466e-08  1.23047909e+00  7.23145466e-08  1.14462909e-01 
 7.88633950e-08  9.69722913e-01  7.88633950e-08  7.87271321e-06  7.88633950e-08  6.83028468e-04  7.88633950e-08  1.22474815e+00  7.88633950e-08  1.15772679e-01 
 8.51019238e-08  1.00561372e+00  8.51019238e-08  4.50394819e-06  8.51019238e-08  5.28373121e-04  8.51019238e-08  1.21477881e+00  8.51019238e-08  1.17020385e-01 
 9.18355470e-08  1.03487243e+00  9.18355470e-08  2.74592697e-06  9.18355470e-08  3.95074013e-04  9.18355470e-08  1.20347347e+00  9.18355470e-08  1.18367109e-01 
 1.00498622e-07  1.06085897e+00  1.00498622e-07  2.56075491e-07  1.00498622e-07  2.72092465e-04  1.00498622e-07  1.18847100e+00  1.00498622e-07  1.20099724e-01 
 1.13969371e-07  1.08391936e+00  1.13969371e-07 -2.45980324e-06  1.13969371e-07  1.59535995e-04  1.13969371e-07  1.16381454e+00  1.13969371e-07  1.22793874e-01 
 1.26868529e-07  1.09400034e+00  1.26868529e-07 -3.71422418e-06  1.26868529e-07  1.09301065e-04  1.26868529e-07  1.13919189e+00  1.26868529e-07  1.25373706e-01 
 1.43379735e-07  1.09894023e+00  1.43379735e-07 -4.11319359e-06  1.43379735e-07  8.47424093e-05  1.43379735e-07  1.10699956e+00  1.43379735e-07  1.28675947e-01 
 1.61221921e-07  1.10022748e+00  1.61221921e-07 -3.39476087e-06  1.61221921e-07  7.86590725e-05  1.61221921e-07  1.07195416e+00  1.61221921e-07  1.32244384e-01 
 1.86279574e-07  1.10025978e+00  1.86279574e-07  1.04753677e-06  1.86279574e-07  7.91136448e-05  1.86279574e-07  1.02282417e+00  1.86279574e-07  1.37255915e-01 
 2.19621555e-07  1.09999269e+00  2.19621555e-07  3.20950554e-05  2.19621555e-07  8.12912599e-05  2.19621555e-07  9.57907495e-01  2.19621555e-07  1.43924311e-01 
 2.69621555e-07  1.09995215e+00  2.69621555e-07  5.36032827e-04  2.69621555e-07  8.26526981e-05  2.69621555e-07  8.62172672e-01  2.69621555e-07  1.53924311e-01 
 3.19621555e-07  1.10000340e+00  3.19621555e-07  5.11700114e-03  3.19621555e-07  8.25254415e-05  3.19621555e-07  7.71168774e-01  3.19621555e-07  1.63924311e-01 
 3.69621555e-07  1.09949349e+00  3.69621555e-07  2.49202002e-02  3.69621555e-07  8.11306332e-05  3.69621555e-07  6.88439270e-01  3.69621555e-07  1.73924311e-01 
 4.12385638e-07  1.09729566e+00  4.12385638e-07  8.18079885e-02  4.12385638e-07  7.68727866e-05  4.12385638e-07  6.30877573e-01  4.12385638e-07  1.82477128e-01 
 4.37897944e-07  1.09333533e+00  4.37897944e-07  1.72886386e-01  4.37897944e-07  6.71344232e-05  4.37897944e-07  6.11289367e-01  4.37897944e-07  1.87579589e-01 
 4.59388655e-07  1.08694835e+00  4.59388655e-07  2.82254955e-01  4.59388655e-07  5.38191436e-05  4.59388655e-07  6.02011383e-01  4.59388655e-07  1.91877731e-01 
 4.74808283e-07  1.08017346e+00  4.74808283e-07  3.66019413e-01  4.74808283e-07  4.29549936e-05  4.74808283e-07  5.96372229e-01  4.74808283e-07  1.94961657e-01 
 4.91891403e-07  1.07001270e+00  4.91891403e-07  4.60866223e-01  4.91891403e-07  2.86659960e-05  4.91891403e-07  5.90479623e-01  4.91891403e-07  1.98378281e-01 
 4.94276643e-07  1.06540893e+00  4.94276643e-07  1.19215281e+00  4.94276643e-07 -9.02689219e-05  4.94276643e-07  9.10480393e-01  4.94276643e-07  1.98855329e-01 
 4.95087421e-07  1.06340092e+00  4.95087421e-07  1.20109636e+00  4.95087421e-07 -1.04443159e-04  4.95087421e-07  9.29023620e-01  4.95087421e-07  1.99017484e-01 
 4.95586122e-07  1.06215417e+00  4.95586122e-07  1.20003572e+00  4.95586122e-07 -1.31476418e-04  4.95586122e-07  9.31779877e-01  4.95586122e-07  1.99117224e-01 
 4.96287778e-07  1.06041449e+00  4.96287778e-07  1.19993827e+00  4.96287778e-07 -1.22046088e-04  4.96287778e-07  9.33090240e-01  4.96287778e-07  1.99257556e-01 
 4.97429696e-07  1.05763229e+00  4.97429696e-07  1.19996810e+00  4.97429696e-07 -1.14998742e-04  4.97429696e-07  9.32845289e-01  4.97429696e-07  1.99485939e-01 
