 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86720766e-07  0.00000000e+00  1.19897567e+00  0.00000000e+00  1.19979566e+00  0.00000000e+00  1.00000000e-01 
 5.00000000e-10  7.40304315e-03  5.00000000e-10  1.62263644e-05  5.00000000e-10  1.19982916e+00  5.00000000e-10  1.20259653e+00  5.00000000e-10  1.00100000e-01 
 1.00000000e-09  1.47686180e-02  1.00000000e-09  8.51481460e-06  1.00000000e-09  1.20063886e+00  1.00000000e-09  1.20373073e+00  1.00000000e-09  1.00200000e-01 
 2.00000000e-09  2.94657483e-02  2.00000000e-09  2.49937161e-06  2.00000000e-09  1.20215787e+00  2.00000000e-09  1.20458087e+00  2.00000000e-09  1.00400000e-01 
 3.63974037e-09  5.35266933e-02  3.63974037e-09  1.86878208e-06  3.63974037e-09  1.20426781e+00  3.63974037e-09  1.20476184e+00  3.63974037e-09  1.00727948e-01 
 6.64846007e-09  9.76215163e-02  6.64846007e-09  2.74833569e-06  6.64846007e-09  1.20599509e+00  6.64846007e-09  1.20483522e+00  6.64846007e-09  1.01329692e-01 
 1.13155647e-08  1.65823444e-01  1.13155647e-08  3.16300522e-06  1.13155647e-08  1.18541929e+00  1.13155647e-08  1.20511741e+00  1.13155647e-08  1.02263113e-01 
 1.40650247e-08  2.05775610e-01  1.40650247e-08  3.25163216e-06  1.40650247e-08  1.12954215e+00  1.40650247e-08  1.20532120e+00  1.40650247e-08  1.02813005e-01 
 1.60753552e-08  2.34778898e-01  1.60753552e-08  3.31702098e-06  1.60753552e-08  1.01993974e+00  1.60753552e-08  1.20547319e+00  1.60753552e-08  1.03215071e-01 
 1.71533774e-08  2.50234282e-01  1.71533774e-08  3.38824627e-06  1.71533774e-08  9.20730897e-01  1.71533774e-08  1.20555533e+00  1.71533774e-08  1.03430675e-01 
 1.84271238e-08  2.68407118e-01  1.84271238e-08  5.79467863e-06  1.84271238e-08  7.68643342e-01  1.84271238e-08  1.20565141e+00  1.84271238e-08  1.03685425e-01 
 1.88682087e-08  2.74682600e-01  1.88682087e-08  1.62599150e-05  1.88682087e-08  7.11865592e-01  1.88682087e-08  1.20568893e+00  1.88682087e-08  1.03773642e-01 
 1.92899155e-08  2.80680632e-01  1.92899155e-08  4.60405885e-05  1.92899155e-08  6.62079986e-01  1.92899155e-08  1.20573146e+00  1.92899155e-08  1.03857983e-01 
 1.96218020e-08  2.85410023e-01  1.96218020e-08  1.14126906e-04  1.96218020e-08  6.35642314e-01  1.96218020e-08  1.20577714e+00  1.96218020e-08  1.03924360e-01 
 2.00457512e-08  2.91459388e-01  2.00457512e-08  1.79026237e-04  2.00457512e-08  6.15258933e-01  2.00457512e-08  1.20583396e+00  2.00457512e-08  1.04009150e-01 
 2.03064027e-08  2.95177814e-01  2.03064027e-08  2.46896026e-04  2.03064027e-08  6.05097174e-01  2.03064027e-08  1.20586877e+00  2.03064027e-08  1.04061281e-01 
