 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93694026e-07  0.00000000e+00  1.19897567e+00  0.00000000e+00  1.19979566e+00  0.00000000e+00  1.00000000e-01 
 5.00000000e-10  7.76147879e-02  5.00000000e-10  2.47348659e-04  5.00000000e-10  1.20779888e+00  5.00000000e-10  1.22987946e+00  5.00000000e-10  1.00100000e-01 
 5.87218448e-10  9.11162292e-02  5.87218448e-10  2.28658471e-04  5.87218448e-10  1.20936416e+00  5.87218448e-10  1.23410836e+00  5.87218448e-10  1.00117444e-01 
 7.61655344e-10  1.18039104e-01  7.61655344e-10  1.88142443e-04  7.61655344e-10  1.21250692e+00  7.61655344e-10  1.24079817e+00  7.61655344e-10  1.00152331e-01 
 1.11052914e-09  1.71531899e-01  1.11052914e-09  1.44312731e-04  1.11052914e-09  1.21849456e+00  1.11052914e-09  1.24910872e+00  1.11052914e-09  1.00222106e-01 
 1.43825330e-09  2.21283311e-01  1.43825330e-09  1.30904474e-04  1.43825330e-09  1.22265857e+00  1.43825330e-09  1.25349080e+00  1.43825330e-09  1.00287651e-01 
 1.85977274e-09  2.84404524e-01  1.85977274e-09  1.28730493e-04  1.85977274e-09  1.21258845e+00  1.85977274e-09  1.25730123e+00  1.85977274e-09  1.00371955e-01 
 2.26967269e-09  3.44835962e-01  2.26967269e-09  1.33779692e-04  2.26967269e-09  1.14828446e+00  2.26967269e-09  1.26057992e+00  2.26967269e-09  1.00453935e-01 
 2.60075205e-09  3.92940455e-01  2.60075205e-09  1.40340323e-04  2.60075205e-09  9.92560064e-01  2.60075205e-09  1.26346799e+00  2.60075205e-09  1.00520150e-01 
 2.84401598e-09  4.27845795e-01  2.84401598e-09  1.50543630e-04  2.84401598e-09  7.93216384e-01  2.84401598e-09  1.26585359e+00  2.84401598e-09  1.00568803e-01 
 2.93010645e-09  4.40114709e-01  2.93010645e-09  2.01670572e-04  2.93010645e-09  7.14472319e-01  2.93010645e-09  1.26676119e+00  2.93010645e-09  1.00586021e-01 
 3.00578657e-09  4.50866754e-01  3.00578657e-09  3.51326590e-04  3.00578657e-09  6.48070785e-01  3.00578657e-09  1.26760445e+00  3.00578657e-09  1.00601157e-01 
 3.06655541e-09  4.59482720e-01  3.06655541e-09  6.58080418e-04  3.06655541e-09  6.03908497e-01  3.06655541e-09  1.26833271e+00  3.06655541e-09  1.00613311e-01 
 3.15307535e-09  4.71720533e-01  3.15307535e-09  1.10416235e-03  3.15307535e-09  5.57735718e-01  3.15307535e-09  1.26940578e+00  3.15307535e-09  1.00630615e-01 
 3.20959615e-09  4.79692092e-01  3.20959615e-09  1.41364443e-03  3.20959615e-09  5.35096904e-01  3.20959615e-09  1.27012748e+00  3.20959615e-09  1.00641919e-01 
 3.25614549e-09  4.86240267e-01  3.25614549e-09  2.04671366e-03  3.25614549e-09  5.19750287e-01  3.25614549e-09  1.27077922e+00  3.25614549e-09  1.00651229e-01 
 3.30114540e-09  4.92546547e-01  3.30114540e-09  2.43077132e-03  3.30114540e-09  5.02029931e-01  3.30114540e-09  1.27137732e+00  3.30114540e-09  1.00660229e-01 
 3.35027740e-09  4.99386984e-01  3.35027740e-09  1.67736780e-03  3.35027740e-09  4.59304073e-01  3.35027740e-09  1.27185763e+00  3.35027740e-09  1.00670055e-01 
 3.40347157e-09  5.06748892e-01  3.40347157e-09  7.83564547e-04  3.40347157e-09  3.84864884e-01  3.40347157e-09  1.27236838e+00  3.40347157e-09  1.00680694e-01 
 3.45743509e-09  5.14176011e-01  3.45743509e-09  4.16128905e-04  3.45743509e-09  2.98722231e-01  3.45743509e-09  1.27297015e+00  3.45743509e-09  1.00691487e-01 
 3.51883519e-09  5.22462879e-01  3.51883519e-09  3.02694816e-04  3.51883519e-09  2.20632071e-01  3.51883519e-09  1.27361122e+00  3.51883519e-09  1.00703767e-01 
 3.60632194e-09  5.33959824e-01  3.60632194e-09  2.30165544e-04  3.60632194e-09  1.57849771e-01  3.60632194e-09  1.27438376e+00  3.60632194e-09  1.00721264e-01 
 3.66668522e-09  5.41831734e-01  3.66668522e-09  2.09498711e-04  3.66668522e-09  1.27402021e-01  3.66668522e-09  1.27494969e+00  3.66668522e-09  1.00733337e-01 
 3.75748786e-09  5.53679426e-01  3.75748786e-09  2.07037131e-04  3.75748786e-09  9.29742056e-02  3.75748786e-09  1.27592882e+00  3.75748786e-09  1.00751498e-01 
 3.87970984e-09  5.69682162e-01  3.87970984e-09  2.07383342e-04  3.87970984e-09  6.20056145e-02  3.87970984e-09  1.27749909e+00  3.87970984e-09  1.00775942e-01 
 4.08373687e-09  5.96446631e-01  4.08373687e-09  2.09154586e-04  4.08373687e-09  3.45617275e-02  4.08373687e-09  1.28063144e+00  4.08373687e-09  1.00816747e-01 
 4.27632167e-09  6.21583570e-01  4.27632167e-09  2.11805488e-04  4.27632167e-09  2.40087821e-02  4.27632167e-09  1.28399215e+00  4.27632167e-09  1.00855264e-01 
 4.48916877e-09  6.49003155e-01  4.48916877e-09  2.14709100e-04  4.48916877e-09  1.97194077e-02  4.48916877e-09  1.28798825e+00  4.48916877e-09  1.00897834e-01 
 4.71725337e-09  6.77788239e-01  4.71725337e-09  2.17957969e-04  4.71725337e-09  1.79307340e-02  4.71725337e-09  1.29249637e+00  4.71725337e-09  1.00943451e-01 
 5.02214755e-09  7.15118335e-01  5.02214755e-09  2.22959869e-04  5.02214755e-09  1.63181584e-02  5.02214755e-09  1.29883702e+00  5.02214755e-09  1.01004430e-01 
 5.39825621e-09  7.59297216e-01  5.39825621e-09  2.30562499e-04  5.39825621e-09  1.44861387e-02  5.39825621e-09  1.30721811e+00  5.39825621e-09  1.01079651e-01 
 5.76494273e-09  8.00373646e-01  5.76494273e-09  2.37426134e-04  5.76494273e-09  1.28866898e-02  5.76494273e-09  1.31598620e+00  5.76494273e-09  1.01152989e-01 
 6.15991612e-09  8.42276317e-01  6.15991612e-09  2.41048570e-04  6.15991612e-09  1.13895513e-02  6.15991612e-09  1.32591807e+00  6.15991612e-09  1.01231983e-01 
 6.73105130e-09  8.98019901e-01  6.73105130e-09  2.37482058e-04  6.73105130e-09  9.52321186e-03  6.73105130e-09  1.34060720e+00  6.73105130e-09  1.01346210e-01 
 7.36693999e-09  9.52684681e-01  7.36693999e-09  2.22288870e-04  7.36693999e-09  7.73742139e-03  7.36693999e-09  1.35678531e+00  7.36693999e-09  1.01473388e-01 
 8.13485657e-09  1.00807173e+00  8.13485657e-09  1.91192130e-04  8.13485657e-09  5.94313481e-03  8.13485657e-09  1.37465794e+00  8.13485657e-09  1.01626971e-01 
 8.88674476e-09  1.05165625e+00  8.88674476e-09  1.53773276e-04  8.88674476e-09  4.53570245e-03  8.88674476e-09  1.38909073e+00  8.88674476e-09  1.01777349e-01 
 1.00336196e-08  1.10091079e+00  1.00336196e-08  9.96997428e-05  1.00336196e-08  2.94097473e-03  1.00336196e-08  1.40383027e+00  1.00336196e-08  1.02006724e-01 
 1.11711523e-08  1.13347649e+00  1.11711523e-08  5.88195361e-05  1.11711523e-08  1.86655024e-03  1.11711523e-08  1.41116827e+00  1.11711523e-08  1.02234230e-01 
