 0.00000000e+00  5.70000000e-01  0.00000000e+00  1.20000000e+00 
 1.00000000e-13  5.70013394e-01  1.00000000e-13  1.19999901e+00 
 2.00000000e-13  5.70016916e-01  2.00000000e-13  1.19999814e+00 
 4.00000000e-13  5.70020353e-01  4.00000000e-13  1.19999649e+00 
 8.00000000e-13  5.70025709e-01  8.00000000e-13  1.19999328e+00 
 1.60000000e-12  5.70038982e-01  1.60000000e-12  1.19998695e+00 
 3.20000000e-12  5.70074721e-01  3.20000000e-12  1.19997459e+00 
 6.40000000e-12  5.70176280e-01  6.40000000e-12  1.19995090e+00 
 1.00000000e-11  5.70324859e-01  1.00000000e-11  1.19992581e+00 
 1.06400000e-11  5.70354004e-01  1.06400000e-11  1.19992157e+00 
 1.19200000e-11  5.70413812e-01  1.19200000e-11  1.19991321e+00 
 1.44800000e-11  5.70538057e-01  1.44800000e-11  1.19989703e+00 
 1.96000000e-11  5.70796094e-01  1.96000000e-11  1.19986669e+00 
 2.98400000e-11  5.71316900e-01  2.98400000e-11  1.19981194e+00 
 4.98400000e-11  5.72267852e-01  4.98400000e-11  1.19971548e+00 
 6.98400000e-11  5.73094437e-01  6.98400000e-11  1.19962364e+00 
 8.98400000e-11  5.73813844e-01  8.98400000e-11  1.19953565e+00 
 1.09840000e-10  5.74500002e-01  1.09840000e-10  1.19945280e+00 
 1.29840000e-10  5.75247713e-01  1.29840000e-10  1.19936625e+00 
 1.49840000e-10  5.76006666e-01  1.49840000e-10  1.19927098e+00 
 1.69840000e-10  5.76764371e-01  1.69840000e-10  1.19916460e+00 
 1.89840000e-10  5.77544128e-01  1.89840000e-10  1.19904625e+00 
 2.09840000e-10  5.78362040e-01  2.09840000e-10  1.19891774e+00 
 2.29840000e-10  5.79189277e-01  2.29840000e-10  1.19878499e+00 
 2.49840000e-10  5.79998832e-01  2.49840000e-10  1.19865510e+00 
 2.69840000e-10  5.80797801e-01  2.69840000e-10  1.19853289e+00 
 2.89840000e-10  5.81571559e-01  2.89840000e-10  1.19842146e+00 
 3.09840000e-10  5.82289931e-01  3.09840000e-10  1.19831986e+00 
 3.29840000e-10  5.82923961e-01  3.29840000e-10  1.19822207e+00 
 3.49840000e-10  5.83436640e-01  3.49840000e-10  1.19812470e+00 
 3.69840000e-10  5.83870603e-01  3.69840000e-10  1.19802495e+00 
 3.89840000e-10  5.84275130e-01  3.89840000e-10  1.19792242e+00 
 4.09840000e-10  5.84621866e-01  4.09840000e-10  1.19782362e+00 
 4.29840000e-10  5.84890253e-01  4.29840000e-10  1.19773686e+00 
 4.49840000e-10  5.85119481e-01  4.49840000e-10  1.19766374e+00 
 4.69840000e-10  5.85378352e-01  4.69840000e-10  1.19759289e+00 
 4.89840000e-10  5.85615393e-01  4.89840000e-10  1.19751844e+00 
 5.09840000e-10  5.85841511e-01  5.09840000e-10  1.19743692e+00 
 5.29840000e-10  5.86100591e-01  5.29840000e-10  1.19734649e+00 
 5.49840000e-10  5.86393840e-01  5.49840000e-10  1.19725030e+00 
 5.69840000e-10  5.86702255e-01  5.69840000e-10  1.19715418e+00 
 5.89840000e-10  5.87035111e-01  5.89840000e-10  1.19706176e+00 
 6.09840000e-10  5.87377141e-01  6.09840000e-10  1.19697538e+00 
 6.29840000e-10  5.87681006e-01  6.29840000e-10  1.19689607e+00 
 6.49840000e-10  5.87941066e-01  6.49840000e-10  1.19682096e+00 
 6.69840000e-10  5.88149333e-01  6.69840000e-10  1.19674781e+00 
 6.89840000e-10  5.88300244e-01  6.89840000e-10  1.19667349e+00 
 7.09840000e-10  5.88428978e-01  7.09840000e-10  1.19659666e+00 
 7.29840000e-10  5.88517114e-01  7.29840000e-10  1.19652375e+00 
 7.49840000e-10  5.88556500e-01  7.49840000e-10  1.19646309e+00 
 7.69840000e-10  5.88573960e-01  7.69840000e-10  1.19641980e+00 
 7.89840000e-10  5.88628041e-01  7.89840000e-10  1.19638411e+00 
 8.09840000e-10  5.88679038e-01  8.09840000e-10  1.19634266e+00 
 8.29840000e-10  5.88685811e-01  8.29840000e-10  1.19629011e+00 
 8.49840000e-10  5.88682533e-01  8.49840000e-10  1.19622403e+00 
 8.69840000e-10  5.88713992e-01  8.69840000e-10  1.19614488e+00 
 8.89840000e-10  5.88799923e-01  8.89840000e-10  1.19605629e+00 
 9.09840000e-10  5.88930361e-01  9.09840000e-10  1.19596440e+00 
 9.29840000e-10  5.89097945e-01  9.29840000e-10  1.19587540e+00 
 9.49840000e-10  5.89292788e-01  9.49840000e-10  1.19579390e+00 
 9.69840000e-10  5.89510310e-01  9.69840000e-10  1.19571876e+00 
 9.89840000e-10  5.89714550e-01  9.89840000e-10  1.19564419e+00 
 1.00984000e-09  5.89851597e-01  1.00984000e-09  1.19556725e+00 
 1.02984000e-09  5.89937345e-01  1.02984000e-09  1.19548623e+00 
 1.04984000e-09  5.89994561e-01  1.04984000e-09  1.19540311e+00 
 1.06984000e-09  5.89984017e-01  1.06984000e-09  1.19532659e+00 
 1.08984000e-09  5.89908826e-01  1.08984000e-09  1.19526524e+00 
 1.10984000e-09  5.89873974e-01  1.10984000e-09  1.19521185e+00 
 1.12984000e-09  5.89865486e-01  1.12984000e-09  1.19515573e+00 
 1.14984000e-09  5.89842735e-01  1.14984000e-09  1.19509222e+00 
 1.16984000e-09  5.89843074e-01  1.16984000e-09  1.19501838e+00 
 1.18984000e-09  5.89891316e-01  1.18984000e-09  1.19493587e+00 
 1.20984000e-09  5.89972610e-01  1.20984000e-09  1.19485106e+00 
 1.22984000e-09  5.90090352e-01  1.22984000e-09  1.19476943e+00 
 1.24984000e-09  5.90232829e-01  1.24984000e-09  1.19469520e+00 
 1.26984000e-09  5.90374607e-01  1.26984000e-09  1.19462863e+00 
 1.28984000e-09  5.90505812e-01  1.28984000e-09  1.19456193e+00 
 1.30984000e-09  5.90568549e-01  1.30984000e-09  1.19449203e+00 
 1.32984000e-09  5.90582251e-01  1.32984000e-09  1.19441705e+00 
 1.34984000e-09  5.90590480e-01  1.34984000e-09  1.19433728e+00 
 1.36984000e-09  5.90574399e-01  1.36984000e-09  1.19425908e+00 
 1.38984000e-09  5.90520092e-01  1.38984000e-09  1.19418886e+00 
 1.40984000e-09  5.90442644e-01  1.40984000e-09  1.19412841e+00 
 1.42984000e-09  5.90411869e-01  1.42984000e-09  1.19407334e+00 
 1.44984000e-09  5.90405792e-01  1.44984000e-09  1.19401762e+00 
 1.46984000e-09  5.90397309e-01  1.46984000e-09  1.19395618e+00 
 1.48984000e-09  5.90412611e-01  1.48984000e-09  1.19388717e+00 
 1.50984000e-09  5.90447092e-01  1.50984000e-09  1.19381519e+00 
 1.52984000e-09  5.90498392e-01  1.52984000e-09  1.19374671e+00 
 1.54984000e-09  5.90577010e-01  1.54984000e-09  1.19368577e+00 
 1.56984000e-09  5.90663211e-01  1.56984000e-09  1.19363582e+00 
 1.58984000e-09  5.90757557e-01  1.58984000e-09  1.19359214e+00 
 1.60984000e-09  5.90820857e-01  1.60984000e-09  1.19354433e+00 
 1.62984000e-09  5.90830760e-01  1.62984000e-09  1.19348988e+00 
 1.64984000e-09  5.90797678e-01  1.64984000e-09  1.19342358e+00 
 1.66984000e-09  5.90745809e-01  1.66984000e-09  1.19334357e+00 
 1.67500000e-09  5.90731875e-01  1.67500000e-09  1.19332115e+00 
 1.67600000e-09  5.90728970e-01  1.67600000e-09  1.19331673e+00 
 1.67800000e-09  5.90723570e-01  1.67800000e-09  1.19330787e+00 
 1.68200000e-09  5.90714143e-01  1.68200000e-09  1.19329009e+00 
 1.68500000e-09  5.90708087e-01  1.68500000e-09  1.19327672e+00 
 1.68580000e-09  5.90706548e-01  1.68580000e-09  1.19327316e+00 
 1.68740000e-09  5.90703676e-01  1.68740000e-09  1.19326602e+00 
 1.69060000e-09  5.90698600e-01  1.69060000e-09  1.19325179e+00 
 1.69700000e-09  5.90690801e-01  1.69700000e-09  1.19322354e+00 
 1.70494039e-09  5.90685167e-01  1.70494039e-09  1.19318924e+00 
 1.71228300e-09  5.90683902e-01  1.71228300e-09  1.19315858e+00 
 1.72087657e-09  5.90687451e-01  1.72087657e-09  1.19312445e+00 
 1.73352863e-09  5.90702666e-01  1.73352863e-09  1.19307833e+00 
 1.74168163e-09  5.90725522e-01  1.74168163e-09  1.19305082e+00 
 1.75151284e-09  5.90764883e-01  1.75151284e-09  1.19301870e+00 
 1.76134716e-09  5.90805411e-01  1.76134716e-09  1.19298663e+00 
 1.77168530e-09  5.90837426e-01  1.77168530e-09  1.19295224e+00 
 1.78963464e-09  5.90862122e-01  1.78963464e-09  1.19288892e+00 
 1.80949529e-09  5.90866893e-01  1.80949529e-09  1.19281185e+00 
 1.82949529e-09  5.90878388e-01  1.82949529e-09  1.19272793e+00 
 1.84949529e-09  5.90879639e-01  1.84949529e-09  1.19264476e+00 
 1.86949529e-09  5.90865695e-01  1.86949529e-09  1.19257061e+00 
 1.88949529e-09  5.90853144e-01  1.88949529e-09  1.19250976e+00 
 1.90949529e-09  5.90886228e-01  1.90949529e-09  1.19245305e+00 
 1.92949529e-09  5.90901996e-01  1.92949529e-09  1.19239257e+00 
